Id,Price
725.0,153190.92912707754
15856.0,234184.11461520699
5480.0,263807.6325991666
15664.0,322245.0096015596
14275.0,145119.07160727348
7633.0,208695.5445299024
13329.0,170260.8879157082
5502.0,225654.20227645859
4220.0,274007.2752759323
11538.0,211380.30429061313
15975.0,276314.7450514686
3310.0,218021.10856440553
9286.0,153685.96018441112
11260.0,198334.9295739927
5214.0,102285.40478736717
11307.0,186085.44803531858
13543.0,374516.530554518
615.0,177882.29438677218
3495.0,222632.0134879747
2321.0,238238.15160908885
12046.0,197528.32515969774
16688.0,149862.52949479755
12694.0,227599.19510303243
783.0,149078.91046625044
8968.0,173373.73307585606
13454.0,183272.84102492052
12190.0,274065.46920142224
11160.0,113322.6657145716
10291.0,201448.87895531094
891.0,289939.4138099689
2982.0,180896.23722852202
3818.0,279811.3884833935
2449.0,207907.3394534867
8317.0,165494.15039715436
4922.0,191606.3150728073
1257.0,240443.96867247118
9348.0,253492.46062442745
4176.0,183925.2798141764
10704.0,150740.18246328447
6624.0,115091.6992065433
5428.0,205784.179301246
12749.0,182420.1261366963
8994.0,175819.87531393103
11513.0,147090.52896754898
3047.0,174098.21788561583
9519.0,206620.25251127742
12309.0,240457.26857442845
14081.0,250776.87740350637
8334.0,255386.87090897767
6343.0,184884.1566723097
14788.0,131310.42530949865
15748.0,384083.26638049114
153.0,247243.7188342357
14149.0,175377.93781916652
269.0,191629.80351156785
5452.0,138086.8236013038
721.0,171262.29551716783
5079.0,325296.92223610036
2831.0,129146.41510092905
10614.0,108628.04687815136
10131.0,291459.23325505416
9996.0,342699.62658210465
3061.0,186482.5058542501
11733.0,297775.7303250792
3726.0,234425.05959076024
10929.0,221507.88719214156
9011.0,253720.44915878493
16182.0,263570.7849213275
4976.0,175316.96740977818
9897.0,249850.6483083989
1872.0,146054.74075147673
9205.0,445201.677654077
5403.0,377814.4677683047
14074.0,223447.10443429506
6268.0,154983.79364954526
14232.0,163979.90180926764
8532.0,231063.19260059771
7034.0,331071.23426345055
6553.0,426530.3495589396
3133.0,174549.0106428378
8596.0,199594.07105618846
12389.0,248428.72576512338
14462.0,178961.8491611114
8860.0,334251.02365927334
8377.0,277936.7218042522
6367.0,340345.0536570273
6917.0,243573.6354267939
4216.0,207063.98552956857
5806.0,169063.09045587454
5438.0,197701.63322622495
6632.0,195845.25718095296
2650.0,154372.5346498362
5396.0,180797.11743707364
4044.0,153001.27976706
1345.0,234061.25463920622
856.0,189627.54398913667
12791.0,266302.511692186
12499.0,213739.0735238199
12249.0,128972.08201922085
14641.0,141302.85912058468
1919.0,169095.4342047991
